substance,n_cases
alcohol,15341
cannabis,10772
cocaine,8509
heroin,5967
methamphetamine,5492
designer_benzodiazepines,1944
kratom,939
tianeptine,384
mdma,280
pcp,166
xylazine,118
nitazenes,25
ghb,13
phenibut,13
illicit_fentanyl,1
